Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/17/2026 05","-","-","-"
"09/17/2026 04","2.84","44.28","9035.0"
"09/17/2026 03","0.00","44.30","9121.0"
"09/17/2026 02","0.35","44.32","9199.0"
"09/17/2026 01","10.63","44.36","9328.0"
"09/16/2026 24","1.72","44.44","9511.0"
"09/16/2026 23","5.74","44.53","9746.0"
"09/16/2026 22","15.83","44.60","10042.0"
"09/16/2026 21","32.03","44.69","10225.0"
"09/16/2026 20","68.37","44.88","10124.0"
"09/16/2026 19","37.24","44.97","10186.0"
"09/16/2026 18","22.04","44.99","10259.0"
"09/16/2026 17","22.22","45.00","10171.0"
"09/16/2026 16","25.89","45.02","10075.0"
"09/16/2026 15","27.89","45.03","10040.0"
"09/16/2026 14","30.08","45.06","10040.0"
"09/16/2026 13","30.47","45.09","10032.0"
"09/16/2026 12","23.53","45.09","10026.0"
"09/16/2026 11","22.28","45.09","10027.0"
"09/16/2026 10","28.20","45.09","10014.0"
"09/16/2026 09","35.40","45.08","10036.0"
"09/16/2026 08","44.96","45.08","10006.0"
"09/16/2026 07","34.77","45.05","9614.0"
"09/16/2026 06","30.82","45.04","9215.0"

