Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/23/2026 19","-","-","-"
"09/23/2026 18","54.50","40.47","10358.0"
"09/23/2026 17","28.20","40.40","10384.0"
"09/23/2026 16","23.52","40.36","10350.0"
"09/23/2026 15","22.43","40.33","10262.0"
"09/23/2026 14","27.17","40.29","10197.0"
"09/23/2026 13","29.25","40.26","10213.0"
"09/23/2026 12","29.93","40.22","10239.0"
"09/23/2026 11","29.30","40.17","10226.0"
"09/23/2026 10","28.20","40.13","10197.0"
"09/23/2026 09","31.12","40.09","10127.0"
"09/23/2026 08","74.10","40.05","10022.0"
"09/23/2026 07","77.31","39.95","9644.0"
"09/23/2026 06","53.55","39.86","9268.0"
"09/23/2026 05","30.71","39.80","9066.0"
"09/23/2026 04","29.19","39.76","8995.0"
"09/23/2026 03","29.82","39.73","9067.0"
"09/23/2026 02","29.51","39.70","9139.0"
"09/23/2026 01","28.87","39.67","9149.0"
"09/22/2026 24","30.17","39.63","9366.0"
"09/22/2026 23","29.02","39.59","9668.0"
"09/22/2026 22","34.09","39.56","10029.0"
"09/22/2026 21","82.24","39.52","10299.0"
"09/22/2026 20","80.54","39.42","10248.0"

