Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/24/2026 10","-","-","-"
"07/24/2026 09","22.96","29.40","10865.0"
"07/24/2026 08","22.52","29.40","10510.0"
"07/24/2026 07","20.35","29.39","10095.0"
"07/24/2026 06","12.42","29.39","9939.0"
"07/24/2026 05","17.99","29.40","9932.0"
"07/24/2026 04","17.11","29.40","9971.0"
"07/24/2026 03","28.72","29.41","10081.0"
"07/24/2026 02","32.36","29.41","10240.0"
"07/24/2026 01","38.49","29.40","10507.0"
"07/23/2026 24","38.59","29.39","10829.0"
"07/23/2026 23","37.63","29.40","11245.0"
"07/23/2026 22","81.81","29.86","11476.0"
"07/23/2026 21","47.18","30.77","11668.0"
"07/23/2026 20","46.84","31.60","11808.0"
"07/23/2026 19","30.71","31.59","11927.0"
"07/23/2026 18","26.97","31.59","12078.0"
"07/23/2026 17","38.39","31.59","12117.0"
"07/23/2026 16","44.10","31.58","12135.0"
"07/23/2026 15","40.04","31.55","12036.0"
"07/23/2026 14","36.98","31.53","12019.0"
"07/23/2026 13","28.24","31.51","11875.0"
"07/23/2026 12","28.83","31.51","11693.0"
"07/23/2026 11","26.81","31.49","11447.0"

