Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/28/2026 12","-","-","-"
"07/28/2026 11","26.02","29.53","11082.0"
"07/28/2026 10","24.33","29.49","10899.0"
"07/28/2026 09","23.44","29.46","10651.0"
"07/28/2026 08","23.57","29.43","10361.0"
"07/28/2026 07","25.60","29.39","10090.0"
"07/28/2026 06","23.95","29.36","9894.0"
"07/28/2026 05","25.49","29.33","9793.0"
"07/28/2026 04","26.75","29.29","9800.0"
"07/28/2026 03","24.39","29.25","9902.0"
"07/28/2026 02","23.34","29.23","10064.0"
"07/28/2026 01","24.68","29.22","10302.0"
"07/27/2026 24","28.18","29.20","10654.0"
"07/27/2026 23","29.02","29.16","11092.0"
"07/27/2026 22","28.35","29.12","11286.0"
"07/27/2026 21","24.39","29.09","11571.0"
"07/27/2026 20","21.82","29.07","11797.0"
"07/27/2026 19","7.87","29.06","11871.0"
"07/27/2026 18","0.00","29.06","11964.0"
"07/27/2026 17","0.01","29.08","11949.0"
"07/27/2026 16","6.45","29.10","11866.0"
"07/27/2026 15","10.07","29.12","11784.0"
"07/27/2026 14","10.54","29.13","11770.0"
"07/27/2026 13","13.99","29.13","11746.0"

