Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/21/2026 08","-","-","-"
"03/21/2026 07","40.64","27.90","10257.0"
"03/21/2026 06","31.62","27.95","10107.0"
"03/21/2026 05","23.69","27.96","10031.0"
"03/21/2026 04","16.54","27.99","10009.0"
"03/21/2026 03","5.86","28.02","10045.0"
"03/21/2026 02","0.00","28.08","10191.0"
"03/21/2026 01","0.00","28.15","10315.0"
"03/20/2026 24","0.00","28.21","10553.0"
"03/20/2026 23","0.00","28.27","10849.0"
"03/20/2026 22","2.04","28.34","11049.0"
"03/20/2026 21","10.95","28.40","11193.0"
"03/20/2026 20","12.76","28.44","11127.0"
"03/20/2026 19","1.53","28.49","11166.0"
"03/20/2026 18","0.00","28.53","11280.0"
"03/20/2026 17","0.00","28.57","11294.0"
"03/20/2026 16","0.48","28.60","11271.0"
"03/20/2026 15","11.20","28.62","11294.0"
"03/20/2026 14","13.10","28.62","11293.0"
"03/20/2026 13","13.24","28.62","11362.0"
"03/20/2026 12","16.80","28.62","11457.0"
"03/20/2026 11","21.35","28.62","11430.0"
"03/20/2026 10","31.61","28.60","11306.0"
"03/20/2026 09","47.45","28.58","11195.0"

