Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/31/2026 18","-","-","-"
"03/31/2026 17","11.01","34.37","11008.0"
"03/31/2026 16","5.54","34.37","10934.0"
"03/31/2026 15","2.30","34.39","10975.0"
"03/31/2026 14","0.85","34.40","11113.0"
"03/31/2026 13","10.51","34.41","11226.0"
"03/31/2026 12","12.29","34.41","11308.0"
"03/31/2026 11","13.93","34.39","11421.0"
"03/31/2026 10","17.14","34.37","11476.0"
"03/31/2026 09","22.94","34.35","11454.0"
"03/31/2026 08","29.53","34.32","11308.0"
"03/31/2026 07","30.14","34.30","10997.0"
"03/31/2026 06","24.30","34.27","10569.0"
"03/31/2026 05","23.17","34.26","10366.0"
"03/31/2026 04","19.51","34.25","10285.0"
"03/31/2026 03","21.98","34.24","10301.0"
"03/31/2026 02","26.98","34.24","10344.0"
"03/31/2026 01","34.78","34.23","10480.0"
"03/30/2026 24","36.86","34.20","10641.0"
"03/30/2026 23","46.06","34.17","10884.0"
"03/30/2026 22","322.74","34.14","11068.0"
"03/30/2026 21","270.84","33.73","11229.0"
"03/30/2026 20","120.97","33.40","11098.0"
"03/30/2026 19","25.27","33.34","11107.0"

