Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/16/2026 04","-","-","-"
"08/16/2026 03","31.19","33.92","9212.0"
"08/16/2026 02","23.85","33.90","9331.0"
"08/16/2026 01","39.08","33.88","9493.0"
"08/15/2026 24","111.39","33.85","9702.0"
"08/15/2026 23","84.05","33.73","10052.0"
"08/15/2026 22","60.00","33.66","10265.0"
"08/15/2026 21","76.68","33.80","10303.0"
"08/15/2026 20","43.70","34.50","10458.0"
"08/15/2026 19","32.72","35.78","10519.0"
"08/15/2026 18","26.83","36.47","10473.0"
"08/15/2026 17","25.08","36.61","10321.0"
"08/15/2026 16","23.68","36.62","10164.0"
"08/15/2026 15","24.55","36.64","10068.0"
"08/15/2026 14","23.81","36.65","10082.0"
"08/15/2026 13","22.49","36.65","10020.0"
"08/15/2026 12","22.65","36.66","9968.0"
"08/15/2026 11","22.48","36.67","9842.0"
"08/15/2026 10","23.88","36.68","9688.0"
"08/15/2026 09","22.99","36.70","9501.0"
"08/15/2026 08","23.68","36.72","9285.0"
"08/15/2026 07","26.03","36.73","9182.0"
"08/15/2026 06","26.19","36.73","9175.0"
"08/15/2026 05","26.63","36.73","9153.0"

