Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/27/2026 17","-","-","-"
"07/27/2026 16","6.45","29.10","11866.0"
"07/27/2026 15","10.07","29.12","11784.0"
"07/27/2026 14","10.54","29.13","11770.0"
"07/27/2026 13","13.99","29.13","11746.0"
"07/27/2026 12","13.30","29.13","11553.0"
"07/27/2026 11","18.59","29.12","11341.0"
"07/27/2026 10","9.15","29.12","11186.0"
"07/27/2026 09","8.78","29.13","10859.0"
"07/27/2026 08","4.46","29.12","10548.0"
"07/27/2026 07","7.89","29.11","10082.0"
"07/27/2026 06","0.03","29.11","9899.0"
"07/27/2026 05","0.02","29.11","9785.0"
"07/27/2026 04","0.02","29.12","9746.0"
"07/27/2026 03","0.64","29.13","9895.0"
"07/27/2026 02","6.87","29.15","10074.0"
"07/27/2026 01","14.52","29.16","10332.0"
"07/26/2026 24","20.22","29.15","10718.0"
"07/26/2026 23","29.63","29.15","11160.0"
"07/26/2026 22","33.01","29.14","11421.0"
"07/26/2026 21","44.44","29.12","11582.0"
"07/26/2026 20","31.13","29.09","11741.0"
"07/26/2026 19","27.45","29.08","11824.0"
"07/26/2026 18","25.43","29.07","11812.0"

