Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/16/2026 18","-","-","-"
"08/16/2026 17","20.02","33.44","10657.0"
"08/16/2026 16","22.33","33.54","10449.0"
"08/16/2026 15","21.74","33.85","10348.0"
"08/16/2026 14","23.28","33.88","10264.0"
"08/16/2026 13","23.33","33.92","10156.0"
"08/16/2026 12","23.29","33.97","10012.0"
"08/16/2026 11","20.00","34.00","9808.0"
"08/16/2026 10","20.20","34.02","9632.0"
"08/16/2026 09","20.25","34.04","9407.0"
"08/16/2026 08","22.61","34.05","9168.0"
"08/16/2026 07","24.20","34.04","9027.0"
"08/16/2026 06","26.33","34.04","9079.0"
"08/16/2026 05","47.21","34.03","9131.0"
"08/16/2026 04","56.05","33.98","9172.0"
"08/16/2026 03","31.19","33.92","9212.0"
"08/16/2026 02","23.85","33.90","9331.0"
"08/16/2026 01","39.08","33.88","9493.0"
"08/15/2026 24","111.39","33.85","9702.0"
"08/15/2026 23","84.05","33.73","10052.0"
"08/15/2026 22","60.00","33.66","10265.0"
"08/15/2026 21","76.68","33.80","10303.0"
"08/15/2026 20","43.70","34.50","10458.0"
"08/15/2026 19","32.72","35.78","10519.0"

