Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/01/2026 05","-","-","-"
"04/01/2026 04","13.19","34.27","10147.0"
"04/01/2026 03","10.62","34.27","10132.0"
"04/01/2026 02","8.41","34.26","10200.0"
"04/01/2026 01","7.12","34.25","10335.0"
"03/31/2026 24","9.45","34.24","10510.0"
"03/31/2026 23","11.42","34.22","10849.0"
"03/31/2026 22","12.91","34.22","11151.0"
"03/31/2026 21","19.20","34.22","11213.0"
"03/31/2026 20","21.41","34.23","11035.0"
"03/31/2026 19","16.08","34.26","10996.0"
"03/31/2026 18","12.44","34.35","11044.0"
"03/31/2026 17","11.01","34.37","11008.0"
"03/31/2026 16","5.54","34.37","10934.0"
"03/31/2026 15","2.30","34.39","10975.0"
"03/31/2026 14","0.85","34.40","11113.0"
"03/31/2026 13","10.51","34.41","11226.0"
"03/31/2026 12","12.29","34.41","11308.0"
"03/31/2026 11","13.93","34.39","11421.0"
"03/31/2026 10","17.14","34.37","11476.0"
"03/31/2026 09","22.94","34.35","11454.0"
"03/31/2026 08","29.53","34.32","11308.0"
"03/31/2026 07","30.14","34.30","10997.0"
"03/31/2026 06","24.30","34.27","10569.0"

