Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/31/2026 06","-","-","-"
"08/31/2026 05","0.00","44.12","9202.0"
"08/31/2026 04","0.00","44.14","9207.0"
"08/31/2026 03","0.00","44.16","9239.0"
"08/31/2026 02","0.00","44.19","9326.0"
"08/31/2026 01","0.00","44.21","9473.0"
"08/30/2026 24","0.00","44.24","9697.0"
"08/30/2026 23","2.18","44.27","10017.0"
"08/30/2026 22","14.64","44.32","10277.0"
"08/30/2026 21","20.27","44.36","10348.0"
"08/30/2026 20","18.89","44.65","10339.0"
"08/30/2026 19","14.28","44.83","10507.0"
"08/30/2026 18","10.19","44.91","10577.0"
"08/30/2026 17","4.15","44.95","10466.0"
"08/30/2026 16","0.01","45.00","10306.0"
"08/30/2026 15","0.00","45.04","10250.0"
"08/30/2026 14","0.00","45.09","10155.0"
"08/30/2026 13","0.01","45.13","10176.0"
"08/30/2026 12","6.00","45.17","10116.0"
"08/30/2026 11","4.80","45.19","9993.0"
"08/30/2026 10","0.04","45.22","9779.0"
"08/30/2026 09","2.81","45.25","9532.0"
"08/30/2026 08","7.53","45.27","9278.0"
"08/30/2026 07","10.84","45.29","9196.0"

