Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/29/2026 09","-","-","-"
"08/29/2026 08","8.19","45.71","9495.0"
"08/29/2026 07","9.60","45.72","9423.0"
"08/29/2026 06","11.27","45.72","9359.0"
"08/29/2026 05","12.75","45.73","9342.0"
"08/29/2026 04","12.27","45.73","9332.0"
"08/29/2026 03","16.83","45.74","9447.0"
"08/29/2026 02","18.99","45.74","9604.0"
"08/29/2026 01","23.74","45.74","9831.0"
"08/28/2026 24","25.19","45.74","10098.0"
"08/28/2026 23","25.87","45.73","10413.0"
"08/28/2026 22","33.49","45.73","10696.0"
"08/28/2026 21","38.87","45.72","10824.0"
"08/28/2026 20","30.44","45.81","10958.0"
"08/28/2026 19","16.18","45.98","11076.0"
"08/28/2026 18","12.58","46.00","11254.0"
"08/28/2026 17","17.61","46.03","11293.0"
"08/28/2026 16","18.50","46.04","11157.0"
"08/28/2026 15","15.87","46.05","11078.0"
"08/28/2026 14","17.27","46.06","11012.0"
"08/28/2026 13","16.80","46.07","10919.0"
"08/28/2026 12","17.08","46.08","10837.0"
"08/28/2026 11","18.17","46.09","10683.0"
"08/28/2026 10","19.57","46.09","10484.0"

