Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/27/2026 01","-","-","-"
"03/26/2026 24","45.67","32.76","10785.0"
"03/26/2026 23","30.32","32.71","10976.0"
"03/26/2026 22","274.39","32.69","11143.0"
"03/26/2026 21","948.63","32.33","11272.0"
"03/26/2026 20","893.71","31.05","11142.0"
"03/26/2026 19","238.50","29.84","11169.0"
"03/26/2026 18","35.89","29.57","11282.0"
"03/26/2026 17","79.62","29.55","11322.0"
"03/26/2026 16","27.32","29.46","11401.0"
"03/26/2026 15","27.71","29.44","11465.0"
"03/26/2026 14","30.79","29.41","11530.0"
"03/26/2026 13","33.17","29.39","11562.0"
"03/26/2026 12","22.56","29.37","11584.0"
"03/26/2026 11","32.21","29.37","11555.0"
"03/26/2026 10","232.99","29.36","11548.0"
"03/26/2026 09","120.00","29.09","11524.0"
"03/26/2026 08","183.04","28.99","11356.0"
"03/26/2026 07","80.94","28.77","11154.0"
"03/26/2026 06","29.79","28.68","10791.0"
"03/26/2026 05","43.18","28.66","10638.0"
"03/26/2026 04","36.37","28.63","10537.0"
"03/26/2026 03","60.49","28.61","10533.0"
"03/26/2026 02","53.78","28.56","10602.0"

