Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/07/2026 08","-","-","-"
"09/07/2026 07","23.28","48.40","9196.0"
"09/07/2026 06","25.59","48.39","9088.0"
"09/07/2026 05","25.50","48.36","9022.0"
"09/07/2026 04","25.25","48.34","9053.0"
"09/07/2026 03","26.33","48.31","9147.0"
"09/07/2026 02","26.17","48.28","9187.0"
"09/07/2026 01","26.49","48.27","9285.0"
"09/06/2026 24","52.22","48.26","9502.0"
"09/06/2026 23","47.17","48.23","9748.0"
"09/06/2026 22","61.44","48.25","9962.0"
"09/06/2026 21","38.05","48.29","10064.0"
"09/06/2026 20","47.54","48.35","9977.0"
"09/06/2026 19","32.91","48.41","10014.0"
"09/06/2026 18","56.03","48.45","10049.0"
"09/06/2026 17","27.71","48.43","9997.0"
"09/06/2026 16","26.72","48.42","9971.0"
"09/06/2026 15","25.17","48.42","10034.0"
"09/06/2026 14","21.02","48.41","10031.0"
"09/06/2026 13","24.61","48.41","10004.0"
"09/06/2026 12","27.49","48.40","9951.0"
"09/06/2026 11","24.57","48.39","9795.0"
"09/06/2026 10","23.00","48.39","9655.0"
"09/06/2026 09","23.98","48.38","9495.0"

