Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/18/2026 14","-","-","-"
"03/18/2026 13","2.62","28.58","11174.0"
"03/18/2026 12","0.01","28.60","11214.0"
"03/18/2026 11","0.01","28.63","11208.0"
"03/18/2026 10","1.40","28.66","11189.0"
"03/18/2026 09","16.39","28.70","11180.0"
"03/18/2026 08","23.47","28.71","11097.0"
"03/18/2026 07","3.70","28.72","10651.0"
"03/18/2026 06","0.00","28.74","10301.0"
"03/18/2026 05","0.00","28.78","10142.0"
"03/18/2026 04","0.00","28.80","10062.0"
"03/18/2026 03","0.00","28.81","10079.0"
"03/18/2026 02","0.00","28.81","10118.0"
"03/18/2026 01","0.00","28.81","10187.0"
"03/17/2026 24","0.00","28.81","10410.0"
"03/17/2026 23","0.55","28.81","10712.0"
"03/17/2026 22","11.29","28.83","11018.0"
"03/17/2026 21","10.39","28.84","11210.0"
"03/17/2026 20","0.00","28.86","11144.0"
"03/17/2026 19","0.00","28.89","11055.0"
"03/17/2026 18","0.00","28.92","11135.0"
"03/17/2026 17","0.00","28.95","11118.0"
"03/17/2026 16","0.00","28.97","11045.0"
"03/17/2026 15","0.00","28.99","10929.0"

