Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/03/2026 08","-","-","-"
"09/03/2026 07","15.82","49.81","10098.0"
"09/03/2026 06","0.01","49.82","9718.0"
"09/03/2026 05","0.00","49.84","9528.0"
"09/03/2026 04","0.00","49.87","9466.0"
"09/03/2026 03","0.00","49.91","9532.0"
"09/03/2026 02","0.00","49.95","9688.0"
"09/03/2026 01","0.01","50.00","9915.0"
"09/02/2026 24","9.54","50.04","10165.0"
"09/02/2026 23","4.88","50.07","10572.0"
"09/02/2026 22","6.19","50.27","10947.0"
"09/02/2026 21","20.67","50.40","11087.0"
"09/02/2026 20","16.36","50.57","11074.0"
"09/02/2026 19","25.43","50.59","11120.0"
"09/02/2026 18","30.81","50.57","11214.0"
"09/02/2026 17","26.84","50.55","11141.0"
"09/02/2026 16","25.09","50.52","11043.0"
"09/02/2026 15","26.15","50.51","10991.0"
"09/02/2026 14","45.40","50.49","10934.0"
"09/02/2026 13","60.00","50.44","10828.0"
"09/02/2026 12","64.67","50.36","10744.0"
"09/02/2026 11","97.21","50.28","10659.0"
"09/02/2026 10","67.02","50.17","10504.0"
"09/02/2026 09","31.74","50.10","10382.0"

