Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/10/2026 23","-","-","-"
"08/10/2026 22","-","-","-"
"08/10/2026 21","19.41","35.77","10595.0"
"08/10/2026 20","22.63","35.76","10695.0"
"08/10/2026 19","45.35","35.74","10869.0"
"08/10/2026 18","64.29","35.68","11039.0"
"08/10/2026 17","43.69","35.59","11065.0"
"08/10/2026 16","29.54","35.53","11063.0"
"08/10/2026 15","26.09","35.49","11029.0"
"08/10/2026 14","24.56","35.47","10930.0"
"08/10/2026 13","24.23","35.46","10852.0"
"08/10/2026 12","22.40","35.45","10710.0"
"08/10/2026 11","22.14","35.44","10552.0"
"08/10/2026 10","21.62","35.43","10436.0"
"08/10/2026 09","22.97","35.43","10323.0"
"08/10/2026 08","20.40","35.42","10174.0"
"08/10/2026 07","18.25","35.41","9893.0"
"08/10/2026 06","18.82","35.39","9634.0"
"08/10/2026 05","16.60","35.36","9460.0"
"08/10/2026 04","15.20","35.34","9428.0"
"08/10/2026 03","17.03","35.32","9460.0"
"08/10/2026 02","21.18","35.30","9582.0"
"08/10/2026 01","21.46","35.28","9735.0"
"08/09/2026 24","23.39","35.28","10023.0"

