Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/02/2026 23","-","-","-"
"08/02/2026 22","11.40","31.66","10210.0"
"08/02/2026 21","1.04","31.68","10245.0"
"08/02/2026 20","0.02","31.71","10394.0"
"08/02/2026 19","1.88","31.73","10489.0"
"08/02/2026 18","6.28","31.73","10525.0"
"08/02/2026 17","1.15","31.73","10379.0"
"08/02/2026 16","2.24","31.73","10250.0"
"08/02/2026 15","3.63","31.72","10194.0"
"08/02/2026 14","1.13","31.72","10202.0"
"08/02/2026 13","0.01","31.72","10066.0"
"08/02/2026 12","0.00","31.72","9983.0"
"08/02/2026 11","3.05","31.72","9822.0"
"08/02/2026 10","17.82","31.72","9596.0"
"08/02/2026 09","21.58","31.69","9460.0"
"08/02/2026 08","22.14","31.66","9306.0"
"08/02/2026 07","8.03","31.63","9367.0"
"08/02/2026 06","0.02","31.63","9368.0"
"08/02/2026 05","0.00","31.64","9367.0"
"08/02/2026 04","0.00","31.64","9446.0"
"08/02/2026 03","0.00","31.64","9625.0"
"08/02/2026 02","0.00","31.64","9774.0"
"08/02/2026 01","0.00","31.64","10015.0"
"08/01/2026 24","0.00","31.66","10381.0"

