Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/31/2026 15","-","-","-"
"07/31/2026 14","31.44","31.21","11691.0"
"07/31/2026 13","26.95","31.18","11519.0"
"07/31/2026 12","24.18","31.15","11373.0"
"07/31/2026 11","23.33","31.11","11169.0"
"07/31/2026 10","22.17","31.08","10900.0"
"07/31/2026 09","21.21","31.05","10664.0"
"07/31/2026 08","19.42","31.02","10344.0"
"07/31/2026 07","18.90","31.00","10032.0"
"07/31/2026 06","20.58","30.98","9845.0"
"07/31/2026 05","22.64","30.96","9772.0"
"07/31/2026 04","25.51","30.95","9789.0"
"07/31/2026 03","26.38","30.93","9900.0"
"07/31/2026 02","26.90","30.91","10046.0"
"07/31/2026 01","22.30","30.89","10314.0"
"07/30/2026 24","23.13","30.88","10697.0"
"07/30/2026 23","30.19","30.88","11132.0"
"07/30/2026 22","30.39","30.88","11383.0"
"07/30/2026 21","40.71","30.87","11617.0"
"07/30/2026 20","38.97","30.85","11831.0"
"07/30/2026 19","26.09","30.82","11835.0"
"07/30/2026 18","29.11","30.81","11914.0"
"07/30/2026 17","26.97","30.79","11803.0"
"07/30/2026 16","21.53","30.77","11668.0"

