Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/01/2026 23","-","-","-"
"04/01/2026 22","7.43","33.91","10930.0"
"04/01/2026 21","11.53","33.96","11083.0"
"04/01/2026 20","14.11","34.04","10922.0"
"04/01/2026 19","15.04","34.13","10849.0"
"04/01/2026 18","16.34","34.19","10888.0"
"04/01/2026 17","13.99","34.23","10859.0"
"04/01/2026 16","11.70","34.24","10797.0"
"04/01/2026 15","11.33","34.25","10803.0"
"04/01/2026 14","12.80","34.26","10746.0"
"04/01/2026 13","13.57","34.27","10728.0"
"04/01/2026 12","17.68","34.27","10760.0"
"04/01/2026 11","15.45","34.28","10825.0"
"04/01/2026 10","15.85","34.29","10900.0"
"04/01/2026 09","24.00","34.31","10952.0"
"04/01/2026 08","49.47","34.32","11023.0"
"04/01/2026 07","37.90","34.30","10903.0"
"04/01/2026 06","25.43","34.28","10499.0"
"04/01/2026 05","20.38","34.27","10281.0"
"04/01/2026 04","13.19","34.27","10147.0"
"04/01/2026 03","10.62","34.27","10132.0"
"04/01/2026 02","8.41","34.26","10200.0"
"04/01/2026 01","7.12","34.25","10335.0"
"03/31/2026 24","9.45","34.24","10510.0"

