Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/26/2026 09","-","-","-"
"09/26/2026 08","20.38","29.92","9513.0"
"09/26/2026 07","19.28","29.89","9330.0"
"09/26/2026 06","16.63","29.87","9136.0"
"09/26/2026 05","12.24","29.86","9069.0"
"09/26/2026 04","0.00","29.87","9089.0"
"09/26/2026 03","0.00","29.88","9135.0"
"09/26/2026 02","0.00","29.89","9230.0"
"09/26/2026 01","11.31","29.90","9386.0"
"09/25/2026 24","13.29","29.88","9658.0"
"09/25/2026 23","14.96","29.86","9913.0"
"09/25/2026 22","15.74","29.84","10218.0"
"09/25/2026 21","14.82","29.84","10446.0"
"09/25/2026 20","14.22","29.90","10514.0"
"09/25/2026 19","15.35","30.84","10535.0"
"09/25/2026 18","19.04","32.17","10650.0"
"09/25/2026 17","17.40","32.99","10742.0"
"09/25/2026 16","13.39","33.19","10735.0"
"09/25/2026 15","15.03","33.23","10651.0"
"09/25/2026 14","15.91","33.24","10615.0"
"09/25/2026 13","19.88","33.26","10557.0"
"09/25/2026 12","22.73","33.26","10513.0"
"09/25/2026 11","23.61","33.26","10445.0"
"09/25/2026 10","22.88","33.26","10433.0"

