Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/21/2026 02","-","-","-"
"08/21/2026 01","43.38","37.66","10008.0"
"08/20/2026 24","24.29","37.61","10329.0"
"08/20/2026 23","24.70","37.59","10721.0"
"08/20/2026 22","24.76","37.59","11060.0"
"08/20/2026 21","21.57","37.61","11144.0"
"08/20/2026 20","25.18","38.02","11167.0"
"08/20/2026 19","133.05","38.39","11143.0"
"08/20/2026 18","77.43","38.31","11331.0"
"08/20/2026 17","75.90","38.25","11456.0"
"08/20/2026 16","75.40","38.22","11429.0"
"08/20/2026 15","72.19","38.18","11358.0"
"08/20/2026 14","54.62","38.13","11189.0"
"08/20/2026 13","26.26","38.10","11035.0"
"08/20/2026 12","27.35","38.10","10947.0"
"08/20/2026 11","26.03","38.09","10784.0"
"08/20/2026 10","27.49","38.09","10613.0"
"08/20/2026 09","35.10","38.08","10373.0"
"08/20/2026 08","73.56","38.07","10123.0"
"08/20/2026 07","86.46","38.00","9854.0"
"08/20/2026 06","40.01","37.92","9636.0"
"08/20/2026 05","38.93","37.90","9546.0"
"08/20/2026 04","31.33","37.88","9491.0"
"08/20/2026 03","26.48","37.87","9558.0"

