Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/24/2026 16","-","-","-"
"03/24/2026 15","34.09","25.98","11423.0"
"03/24/2026 14","30.89","25.93","11450.0"
"03/24/2026 13","20.00","25.89","11449.0"
"03/24/2026 12","19.01","25.87","11521.0"
"03/24/2026 11","15.09","25.85","11509.0"
"03/24/2026 10","15.72","25.85","11497.0"
"03/24/2026 09","15.35","25.85","11419.0"
"03/24/2026 08","21.99","25.85","11285.0"
"03/24/2026 07","22.98","25.84","10817.0"
"03/24/2026 06","20.17","25.82","10460.0"
"03/24/2026 05","16.37","25.81","10247.0"
"03/24/2026 04","14.83","25.81","10134.0"
"03/24/2026 03","10.58","25.80","10183.0"
"03/24/2026 02","8.77","25.81","10269.0"
"03/24/2026 01","1.42","25.83","10383.0"
"03/23/2026 24","9.84","25.86","10593.0"
"03/23/2026 23","7.79","25.89","10914.0"
"03/23/2026 22","2.77","25.93","11165.0"
"03/23/2026 21","13.97","25.98","11297.0"
"03/23/2026 20","15.41","26.04","11167.0"
"03/23/2026 19","15.15","26.11","11125.0"
"03/23/2026 18","12.27","26.18","11210.0"
"03/23/2026 17","11.63","26.20","11210.0"

