Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/02/2026 13","-","-","-"
"09/02/2026 12","64.67","50.36","10744.0"
"09/02/2026 11","97.21","50.28","10659.0"
"09/02/2026 10","67.02","50.17","10504.0"
"09/02/2026 09","31.74","50.10","10382.0"
"09/02/2026 08","21.39","50.09","10298.0"
"09/02/2026 07","13.90","50.08","9914.0"
"09/02/2026 06","9.71","50.07","9540.0"
"09/02/2026 05","9.67","50.07","9373.0"
"09/02/2026 04","9.63","50.08","9368.0"
"09/02/2026 03","5.87","50.08","9475.0"
"09/02/2026 02","0.01","50.08","9636.0"
"09/02/2026 01","0.00","50.09","9790.0"
"09/01/2026 24","0.01","50.09","9954.0"
"09/01/2026 23","0.56","50.09","10305.0"
"09/01/2026 22","16.93","50.09","10626.0"
"09/01/2026 21","311.74","50.08","10638.0"
"09/01/2026 20","874.93","49.65","10742.0"
"09/01/2026 19","699.87","48.43","10991.0"
"09/01/2026 18","200.68","47.46","11267.0"
"09/01/2026 17","39.79","47.19","11202.0"
"09/01/2026 16","41.16","47.14","11019.0"
"09/01/2026 15","23.56","47.09","10977.0"
"09/01/2026 14","21.20","47.06","10768.0"

