Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/29/2026 18","-","-","-"
"08/29/2026 17","-","-","10673.0"
"08/29/2026 16","18.82","45.63","10585.0"
"08/29/2026 15","19.28","45.63","10450.0"
"08/29/2026 14","19.65","45.64","10439.0"
"08/29/2026 13","11.68","45.64","10342.0"
"08/29/2026 12","12.24","45.65","10227.0"
"08/29/2026 11","11.56","45.66","10057.0"
"08/29/2026 10","5.99","45.67","9950.0"
"08/29/2026 09","4.09","45.69","9719.0"
"08/29/2026 08","8.19","45.71","9495.0"
"08/29/2026 07","9.60","45.72","9423.0"
"08/29/2026 06","11.27","45.72","9359.0"
"08/29/2026 05","12.75","45.73","9342.0"
"08/29/2026 04","12.27","45.73","9332.0"
"08/29/2026 03","16.83","45.74","9447.0"
"08/29/2026 02","18.99","45.74","9604.0"
"08/29/2026 01","23.74","45.74","9831.0"
"08/28/2026 24","25.19","45.74","10098.0"
"08/28/2026 23","25.87","45.73","10413.0"
"08/28/2026 22","33.49","45.73","10696.0"
"08/28/2026 21","38.87","45.72","10824.0"
"08/28/2026 20","30.44","45.81","10958.0"
"08/28/2026 19","16.18","45.98","11076.0"

