Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/20/2026 15","-","-","-"
"07/20/2026 14","22.93","22.97","11360.0"
"07/20/2026 13","19.54","22.94","11302.0"
"07/20/2026 12","11.72","22.91","11185.0"
"07/20/2026 11","9.96","22.89","11087.0"
"07/20/2026 10","16.49","22.89","10938.0"
"07/20/2026 09","13.01","22.87","10722.0"
"07/20/2026 08","17.54","22.85","10420.0"
"07/20/2026 07","8.66","22.82","10122.0"
"07/20/2026 06","13.60","22.81","9915.0"
"07/20/2026 05","11.13","22.79","9788.0"
"07/20/2026 04","15.01","22.78","9794.0"
"07/20/2026 03","10.12","22.76","9772.0"
"07/20/2026 02","7.12","22.74","9914.0"
"07/20/2026 01","3.82","22.73","10130.0"
"07/19/2026 24","16.02","22.73","10456.0"
"07/19/2026 23","21.11","22.71","10768.0"
"07/19/2026 22","24.96","22.70","10947.0"
"07/19/2026 21","22.99","22.68","11050.0"
"07/19/2026 20","21.17","22.68","11221.0"
"07/19/2026 19","19.06","22.69","11317.0"
"07/19/2026 18","16.94","22.69","11352.0"
"07/19/2026 17","10.30","22.70","11234.0"
"07/19/2026 16","5.53","22.72","11126.0"

