Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/22/2026 14","-","-","-"
"08/22/2026 13","45.00","32.42","10538.0"
"08/22/2026 12","41.33","32.40","10471.0"
"08/22/2026 11","21.20","32.38","10280.0"
"08/22/2026 10","11.73","32.39","10115.0"
"08/22/2026 09","0.50","32.40","9942.0"
"08/22/2026 08","0.01","32.44","9701.0"
"08/22/2026 07","7.28","32.49","9646.0"
"08/22/2026 06","7.04","32.52","9628.0"
"08/22/2026 05","0.02","32.55","9606.0"
"08/22/2026 04","0.01","32.58","9653.0"
"08/22/2026 03","0.01","32.62","9746.0"
"08/22/2026 02","0.01","32.67","9931.0"
"08/22/2026 01","3.89","32.72","10118.0"
"08/21/2026 24","14.48","32.76","10419.0"
"08/21/2026 23","22.22","32.81","10752.0"
"08/21/2026 22","23.92","33.52","11070.0"
"08/21/2026 21","25.40","34.78","11139.0"
"08/21/2026 20","74.05","36.09","11174.0"
"08/21/2026 19","272.94","37.09","11419.0"
"08/21/2026 18","75.99","37.22","11597.0"
"08/21/2026 17","76.29","38.09","11553.0"
"08/21/2026 16","69.66","38.42","11432.0"
"08/21/2026 15","102.41","38.42","11282.0"

