Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/23/2026 04","-","-","-"
"03/23/2026 03","10.43","26.38","10079.0"
"03/23/2026 02","4.83","26.43","10118.0"
"03/23/2026 01","14.61","26.48","10089.0"
"03/22/2026 24","17.12","26.53","10176.0"
"03/22/2026 23","32.23","26.58","10520.0"
"03/22/2026 22","37.13","26.61","10854.0"
"03/22/2026 21","240.71","26.63","10960.0"
"03/22/2026 20","146.19","26.44","10845.0"
"03/22/2026 19","21.69","26.37","10807.0"
"03/22/2026 18","2.30","26.44","10905.0"
"03/22/2026 17","0.00","26.48","10803.0"
"03/22/2026 16","0.00","26.52","10667.0"
"03/22/2026 15","0.00","26.55","10781.0"
"03/22/2026 14","0.00","26.59","10806.0"
"03/22/2026 13","9.41","26.63","10740.0"
"03/22/2026 12","16.76","26.66","10683.0"
"03/22/2026 11","18.45","26.69","10626.0"
"03/22/2026 10","20.75","26.72","10573.0"
"03/22/2026 09","21.47","26.85","10518.0"
"03/22/2026 08","20.44","26.99","10423.0"
"03/22/2026 07","27.61","27.05","10298.0"
"03/22/2026 06","28.99","27.08","10118.0"
"03/22/2026 05","26.96","27.09","9993.0"

