Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/10/2026 17","-","-","-"
"09/10/2026 16","6.59","46.95","10308.0"
"09/10/2026 15","19.68","46.97","10287.0"
"09/10/2026 14","22.49","46.97","10341.0"
"09/10/2026 13","22.30","46.97","10354.0"
"09/10/2026 12","20.30","46.98","10308.0"
"09/10/2026 11","23.15","46.99","10202.0"
"09/10/2026 10","16.19","46.99","10193.0"
"09/10/2026 09","10.04","47.01","10121.0"
"09/10/2026 08","5.16","47.03","9965.0"
"09/10/2026 07","0.00","47.06","9682.0"
"09/10/2026 06","0.00","47.10","9386.0"
"09/10/2026 05","0.00","47.13","9153.0"
"09/10/2026 04","0.00","47.16","9096.0"
"09/10/2026 03","0.00","47.18","9143.0"
"09/10/2026 02","0.00","47.20","9293.0"
"09/10/2026 01","0.00","47.22","9509.0"
"09/09/2026 24","0.00","47.24","9732.0"
"09/09/2026 23","0.00","47.26","10093.0"
"09/09/2026 22","0.88","47.29","10469.0"
"09/09/2026 21","13.67","47.31","10614.0"
"09/09/2026 20","22.02","47.32","10554.0"
"09/09/2026 19","26.87","47.32","10615.0"
"09/09/2026 18","20.88","47.35","10740.0"

