Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/01/2026 08","-","-","-"
"08/01/2026 07","9.34","32.00","9815.0"
"08/01/2026 06","11.12","32.01","9835.0"
"08/01/2026 05","11.63","32.01","9869.0"
"08/01/2026 04","13.90","32.01","9901.0"
"08/01/2026 03","17.82","32.01","10009.0"
"08/01/2026 02","18.87","32.00","10212.0"
"08/01/2026 01","21.63","31.99","10457.0"
"07/31/2026 24","23.67","31.98","10823.0"
"07/31/2026 23","34.08","31.97","11211.0"
"07/31/2026 22","43.53","31.94","11399.0"
"07/31/2026 21","228.43","31.90","11587.0"
"07/31/2026 20","149.66","31.61","11857.0"
"07/31/2026 19","74.73","31.42","12049.0"
"07/31/2026 18","37.42","31.35","12164.0"
"07/31/2026 17","36.65","31.32","12126.0"
"07/31/2026 16","32.79","31.29","12006.0"
"07/31/2026 15","32.21","31.25","11871.0"
"07/31/2026 14","31.44","31.21","11691.0"
"07/31/2026 13","26.95","31.18","11519.0"
"07/31/2026 12","24.18","31.15","11373.0"
"07/31/2026 11","23.33","31.11","11169.0"
"07/31/2026 10","22.17","31.08","10900.0"
"07/31/2026 09","21.21","31.05","10664.0"

