Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/17/2026 19","-","-","-"
"09/17/2026 18","78.00","44.26","10463.0"
"09/17/2026 17","31.14","44.25","10500.0"
"09/17/2026 16","30.68","44.25","10323.0"
"09/17/2026 15","28.41","44.27","10192.0"
"09/17/2026 14","27.96","44.26","10155.0"
"09/17/2026 13","24.09","44.25","10060.0"
"09/17/2026 12","20.88","44.24","10047.0"
"09/17/2026 11","18.49","44.24","10027.0"
"09/17/2026 10","13.59","44.24","9973.0"
"09/17/2026 09","13.35","44.24","10006.0"
"09/17/2026 08","16.76","44.25","9947.0"
"09/17/2026 07","17.08","44.26","9633.0"
"09/17/2026 06","14.90","44.27","9230.0"
"09/17/2026 05","11.53","44.28","9024.0"
"09/17/2026 04","2.84","44.28","9035.0"
"09/17/2026 03","0.00","44.30","9121.0"
"09/17/2026 02","0.35","44.32","9199.0"
"09/17/2026 01","10.63","44.36","9328.0"
"09/16/2026 24","1.72","44.44","9511.0"
"09/16/2026 23","5.74","44.53","9746.0"
"09/16/2026 22","15.83","44.60","10042.0"
"09/16/2026 21","32.03","44.69","10225.0"
"09/16/2026 20","68.37","44.88","10124.0"

