Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/04/2026 01","-","-","-"
"08/03/2026 24","-","-","9909.0"
"08/03/2026 23","142.62","32.23","10181.0"
"08/03/2026 22","103.10","32.03","10342.0"
"08/03/2026 21","142.32","31.88","10497.0"
"08/03/2026 20","32.43","31.70","10594.0"
"08/03/2026 19","13.17","31.65","10525.0"
"08/03/2026 18","11.10","31.64","10510.0"
"08/03/2026 17","9.04","31.64","10464.0"
"08/03/2026 16","13.88","31.63","10337.0"
"08/03/2026 15","12.13","31.61","10245.0"
"08/03/2026 14","10.12","31.60","10250.0"
"08/03/2026 13","6.66","31.58","10266.0"
"08/03/2026 12","6.36","31.57","10164.0"
"08/03/2026 11","14.61","31.57","9998.0"
"08/03/2026 10","19.95","31.55","9850.0"
"08/03/2026 09","20.34","31.54","9703.0"
"08/03/2026 08","16.28","31.51","9475.0"
"08/03/2026 07","6.66","31.50","9294.0"
"08/03/2026 06","11.19","31.51","9257.0"
"08/03/2026 05","13.79","31.52","9286.0"
"08/03/2026 04","11.05","31.53","9262.0"
"08/03/2026 03","6.48","31.53","9281.0"
"08/03/2026 02","5.29","31.55","9369.0"

