Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/27/2026 15","-","-","-"
"03/27/2026 14","0.01","33.00","11273.0"
"03/27/2026 13","0.00","33.01","11349.0"
"03/27/2026 12","2.24","33.01","11530.0"
"03/27/2026 11","13.96","33.00","11593.0"
"03/27/2026 10","6.81","32.99","11617.0"
"03/27/2026 09","11.94","32.98","11590.0"
"03/27/2026 08","14.81","32.97","11407.0"
"03/27/2026 07","13.86","32.96","11048.0"
"03/27/2026 06","15.05","32.94","10650.0"
"03/27/2026 05","15.27","32.92","10473.0"
"03/27/2026 04","16.79","32.90","10449.0"
"03/27/2026 03","22.37","32.88","10488.0"
"03/27/2026 02","30.13","32.85","10484.0"
"03/27/2026 01","45.66","32.82","10575.0"
"03/26/2026 24","45.67","32.76","10785.0"
"03/26/2026 23","30.32","32.71","10976.0"
"03/26/2026 22","274.39","32.69","11143.0"
"03/26/2026 21","948.63","32.33","11272.0"
"03/26/2026 20","893.71","31.05","11142.0"
"03/26/2026 19","238.50","29.84","11169.0"
"03/26/2026 18","35.89","29.57","11282.0"
"03/26/2026 17","79.62","29.55","11322.0"
"03/26/2026 16","27.32","29.46","11401.0"

