Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/20/2026 07","-","-","-"
"03/20/2026 06","21.35","-","10235.0"
"03/20/2026 05","16.14","-","10062.0"
"03/20/2026 04","2.75","-","9935.0"
"03/20/2026 03","0.00","-","9949.0"
"03/20/2026 02","0.00","-","10038.0"
"03/20/2026 01","0.02","-","10157.0"
"03/19/2026 24","8.21","-","10351.0"
"03/19/2026 23","13.27","-","10633.0"
"03/19/2026 22","13.59","-","10920.0"
"03/19/2026 21","15.86","-","11012.0"
"03/19/2026 20","16.57","-","10982.0"
"03/19/2026 19","15.85","-","10921.0"
"03/19/2026 18","15.18","-","11040.0"
"03/19/2026 17","14.98","-","11047.0"
"03/19/2026 16","14.05","-","10990.0"
"03/19/2026 15","15.62","-","10954.0"
"03/19/2026 14","15.76","-","10968.0"
"03/19/2026 13","14.84","-","10982.0"
"03/19/2026 12","19.78","-","11100.0"
"03/19/2026 11","20.28","-","11179.0"
"03/19/2026 10","21.01","-","11222.0"
"03/19/2026 09","21.57","-","11184.0"
"03/19/2026 08","25.84","-","11088.0"

