datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-03-11 12:00:00,0.0,11024.0,11024.0,3.25,1.4,18.8,16.6,-24.375
2026-03-11 13:00:00,0.0,10954.0,10989.0,3.25,0.8,20.0,17.2,-24.375
2026-03-11 14:00:00,0.0,10945.0,10974.333333333334,3.25,1.2,17.0,16.8,-24.375
2026-03-11 15:00:00,0.0,10913.0,10959.0,3.25,1.5,13.5,16.5,-24.375
2026-03-11 16:00:00,0.0,10906.0,10948.4,3.25,1.6,11.6,16.4,-24.375
2026-03-11 17:00:00,0.0,10975.0,10952.833333333334,3.25,1.6,6.5,16.4,-24.375
2026-03-11 18:00:00,1.9,10996.0,10959.0,3.25,1.5,2.6,16.5,-22.475
2026-03-11 19:00:00,999,10991.0,10963.0,3.25,0.6,7.6,17.4,7.914999999999999
2026-03-11 20:00:00,68.6,11151.0,10983.888888888889,3.25,-0.8,9.8,18.8,44.224999999999994
2026-03-11 21:00:00,44.27,11173.0,11002.8,3.25,-1.3,11.9,19.3,19.895000000000003
2026-03-11 22:00:00,22.48,10985.0,11001.181818181818,3.25,-2.2,12.2,20.2,-1.8949999999999996
2026-03-11 23:00:00,19.26,10731.0,10978.666666666666,3.25,-2.5,12.0,20.5,-5.114999999999998
2026-03-12 01:00:00,5.59,10396.0,10933.846153846154,3.25,-2.5,13.1,20.5,-18.785
2026-03-12 02:00:00,5.47,10287.0,10887.642857142857,3.25,-2.8,12.4,20.8,-18.905
2026-03-12 03:00:00,0.0,10241.0,10844.533333333333,3.25,-2.8,9.2,20.8,-24.375
2026-03-12 04:00:00,0.0,10193.0,10803.8125,3.25,-3.1,7.1,21.1,-24.375
2026-03-12 05:00:00,0.0,10246.0,10771.0,3.25,-3.0,10.0,21.0,-24.375
2026-03-12 06:00:00,4.35,10387.0,10749.666666666666,3.25,-3.7,9.0,21.7,-20.025
2026-03-12 07:00:00,16.71,10797.0,10752.157894736842,3.25,-3.5,8.1,21.5,-7.664999999999999
2026-03-12 08:00:00,51.56,11274.0,10778.25,3.25,-3.7,8.8,21.7,27.185000000000002
2026-03-12 09:00:00,38.62,11393.0,10807.52380952381,3.25,-4.0,8.1,22.0,14.244999999999997
2026-03-12 10:00:00,20.27,11454.0,10836.90909090909,3.25,-4.2,6.2,22.2,-4.105
