datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-01-02 01:00:00,45.94,10609.0,10609.0,4.0,-8.0,2.2,26.0,15.94
2026-01-02 02:00:00,43.48,10466.0,10537.5,4.0,-8.0,1.8,26.0,13.48
2026-01-02 03:00:00,42.48,10424.0,10499.67,4.0,-8.0,1.9,26.0,12.48
2026-01-02 04:00:00,43.59,10438.0,10484.25,4.0,-8.0,2.3,26.0,13.59
2026-01-02 05:00:00,44.05,10455.0,10478.4,4.0,-7.9,3.1,25.9,14.05
2026-01-02 06:00:00,42.66,10532.0,10487.33,4.0,-8.2,2.4,26.2,12.66
2026-01-02 07:00:00,46.87,10797.0,10531.57,4.0,-8.4,3.3,26.4,16.87
2026-01-02 08:00:00,60.01,11174.0,10611.88,4.0,-8.3,3.1,26.3,30.01
2026-01-02 09:00:00,72.95,11413.0,10700.89,4.0,-8.4,3.3,26.4,42.95
2026-01-02 10:00:00,73.42,11532.0,10784.0,4.0,-8.6,3.2,26.6,43.42
2026-01-02 11:00:00,58.85,11620.0,10860.0,4.0,-8.4,3.5,26.4,28.85
2026-01-02 12:00:00,50.81,11727.0,10932.25,4.0,-8.1,3.5,26.1,20.81
2026-01-02 13:00:00,49.32,11757.0,10995.69,4.0,-7.6,3.0,25.6,19.32
2026-01-02 14:00:00,47.8,11731.0,11048.21,4.0,-7.0,5.2,25.0,17.8
2026-01-02 15:00:00,47.61,11737.0,11094.13,4.0,-6.7,6.2,24.7,17.61
2026-01-02 16:00:00,88.63,11759.0,11135.69,4.0,-6.8,5.6,24.8,58.63
2026-01-02 17:00:00,283.98,11865.0,11178.59,4.0,-7.7,3.1,25.7,253.98
2026-01-02 18:00:00,286.3,11935.0,11220.61,4.0,-8.5,8.8,26.5,256.3
2026-01-02 19:00:00,145.74,11842.0,11253.32,4.0,-9.1,13.0,27.1,115.74
2026-01-02 20:00:00,75.0,11774.0,11279.35,4.0,-10.0,7.9,28.0,45.0
2026-01-02 21:00:00,99.27,11678.0,11298.33,4.0,-10.0,7.3,28.0,69.27
2026-01-02 22:00:00,84.53,11435.0,11304.55,4.0,-10.3,7.1,28.3,54.53
2026-01-02 23:00:00,53.58,11315.0,11305.0,4.0,-10.6,2.9,28.6,23.58
2026-01-03 01:00:00,69.39,11043.0,11294.08,4.0,-11.6,8.1,29.6,39.39
2026-01-03 02:00:00,60.28,10906.0,11306.46,4.0,-11.8,8.9,29.8,30.28
2026-01-03 03:00:00,47.34,10780.0,11319.54,4.0,-11.9,9.1,29.9,17.34
2026-01-03 04:00:00,47.05,10709.0,11331.42,4.0,-11.9,9.1,29.9,17.05
2026-01-03 05:00:00,46.72,10701.0,11342.38,4.0,-12.1,9.6,30.1,16.72
2026-01-03 06:00:00,46.15,10700.0,11352.58,4.0,-12.2,11.2,30.2,16.15
2026-01-03 07:00:00,47.46,10866.0,11366.5,4.0,-12.3,10.7,30.3,17.46
2026-01-03 08:00:00,54.41,11122.0,11380.04,4.0,-12.2,10.1,30.2,24.41
2026-01-03 09:00:00,66.96,11282.0,11384.54,4.0,-12.2,9.2,30.2,36.96
2026-01-03 10:00:00,55.0,11403.0,11384.12,4.0,-12.2,10.5,30.2,25.0
2026-01-03 11:00:00,49.31,11550.0,11384.88,4.0,-12.2,10.8,30.2,19.31
2026-01-03 12:00:00,51.3,11647.0,11386.0,4.0,-12.8,9.8,30.8,21.3
2026-01-03 13:00:00,61.78,11640.0,11382.38,4.0,-12.3,8.7,30.3,31.78
2026-01-03 14:00:00,46.4,11639.0,11377.46,4.0,-11.8,7.7,29.8,16.4
2026-01-03 15:00:00,41.38,11608.0,11372.33,4.0,-11.2,8.1,29.2,11.38
2026-01-03 16:00:00,36.72,11649.0,11368.67,4.0,-10.6,8.4,28.6,6.72
2026-01-03 17:00:00,35.01,11832.0,11371.71,4.0,-9.9,9.4,27.9,5.01
2026-01-03 18:00:00,36.34,12046.0,11379.25,4.0,-11.4,7.2,29.4,6.34
2026-01-03 19:00:00,29.94,11871.0,11376.58,4.0,-11.6,2.3,29.6,-0.06
2026-01-03 20:00:00,26.04,11740.0,11372.33,4.0,-11.4,2.3,29.4,-3.96
2026-01-03 21:00:00,25.77,11651.0,11367.21,4.0,-11.0,2.8,29.0,-4.23
2026-01-03 22:00:00,26.1,11516.0,11360.46,4.0,-10.4,8.3,28.4,-3.9
2026-01-03 23:00:00,25.14,11266.0,11353.42,4.0,-9.6,10.1,27.6,-4.86
2026-01-04 01:00:00,30.75,10804.0,11332.12,4.0,-11.9,3.5,29.9,0.75
2026-01-04 02:00:00,34.13,10681.0,11317.04,4.0,-13.0,9.4,31.0,4.13
2026-01-04 03:00:00,32.31,10607.0,11304.58,4.0,-14.1,9.2,32.1,2.31
2026-01-04 04:00:00,34.32,10561.0,11295.46,4.0,-13.9,11.4,31.9,4.32
2026-01-04 05:00:00,45.14,10555.0,11289.04,4.0,-13.9,7.4,31.9,15.14
2026-01-04 06:00:00,49.96,10626.0,11285.92,4.0,-15.6,4.8,33.6,19.96
2026-01-04 07:00:00,103.79,10735.0,11287.38,4.0,-15.2,1.4,33.2,73.79
2026-01-04 08:00:00,74.75,10931.0,11290.08,4.0,-15.0,2.8,33.0,44.75
2026-01-04 09:00:00,148.86,11083.0,11288.46,4.0,-14.7,1.7,32.7,118.86
2026-01-04 10:00:00,66.9,11177.0,11284.08,4.0,-14.3,4.2,32.3,36.9
2026-01-04 11:00:00,69.87,11305.0,11280.0,4.0,-14.1,4.8,32.1,39.87
2026-01-04 12:00:00,52.84,11312.0,11270.08,4.0,-15.4,4.3,33.4,22.84
2026-01-04 13:00:00,46.52,11356.0,11257.96,4.0,-14.6,6.2,32.6,16.52
2026-01-04 14:00:00,46.2,11316.0,11244.46,4.0,-13.9,3.1,31.9,16.2
2026-01-04 15:00:00,46.53,11354.0,11232.58,4.0,-13.1,3.5,31.1,16.53
2026-01-04 16:00:00,47.17,11553.0,11230.29,4.0,-12.5,5.4,30.5,17.17
2026-01-04 17:00:00,52.12,11900.0,11240.75,4.0,-12.6,5.5,30.6,22.12
2026-01-04 18:00:00,76.78,12153.0,11254.12,4.0,-13.6,6.0,31.6,46.78
2026-01-04 19:00:00,43.97,11991.0,11251.83,4.0,-13.3,4.0,31.3,13.97
2026-01-04 20:00:00,37.4,11868.0,11251.71,4.0,-13.1,1.6,31.1,7.4
2026-01-04 21:00:00,33.72,11761.0,11252.58,4.0,-13.1,2.5,31.1,3.72
2026-01-04 22:00:00,32.96,11546.0,11248.21,4.0,-12.1,5.1,30.1,2.96
2026-01-04 23:00:00,30.79,11231.0,11236.33,4.0,-11.9,4.5,29.9,0.79
2026-01-05 01:00:00,30.2,10788.0,11216.42,2.82,-10.5,8.6,28.5,9.05
2026-01-05 02:00:00,27.94,10670.0,11210.83,2.82,-10.8,6.2,28.8,6.79
2026-01-05 03:00:00,26.37,10601.0,11207.5,2.82,-11.4,3.7,29.4,5.22
2026-01-05 04:00:00,26.8,10602.0,11207.29,2.82,-12.6,3.8,30.6,5.65
2026-01-05 05:00:00,29.52,10635.0,11210.38,2.82,-11.7,9.4,29.7,8.37
2026-01-05 06:00:00,43.87,10821.0,11221.46,2.82,-14.4,14.8,32.4,22.72
2026-01-05 07:00:00,193.36,11219.0,11246.17,2.82,-15.4,12.9,33.4,172.21
2026-01-05 08:00:00,648.65,11575.0,11281.17,2.82,-16.6,7.0,34.6,627.5
2026-01-05 09:00:00,453.81,11702.0,11313.29,2.82,-17.4,7.8,35.4,432.66
2026-01-05 10:00:00,647.43,11734.0,11340.42,2.82,-16.9,5.9,34.9,626.28
2026-01-05 11:00:00,765.62,11835.0,11367.83,2.82,-16.0,5.3,34.0,744.47
2026-01-05 12:00:00,858.44,11899.0,11392.58,2.82,-14.9,5.2,32.9,837.29
2026-01-05 13:00:00,845.76,11827.0,11414.04,2.82,-14.1,2.3,32.1,824.61
2026-01-05 14:00:00,712.95,11760.0,11430.88,2.82,-13.6,2.9,31.6,691.8
2026-01-05 15:00:00,545.81,11723.0,11447.83,2.82,-13.4,4.2,31.4,524.66
2026-01-05 16:00:00,613.25,11755.0,11464.54,2.82,-13.4,4.5,31.4,592.1
2026-01-05 17:00:00,618.34,11995.0,11482.96,2.82,-14.1,5.4,32.1,597.19
2026-01-05 18:00:00,695.34,12238.0,11497.04,2.82,-14.6,6.7,32.6,674.19
2026-01-05 19:00:00,657.7,12060.0,11493.17,2.82,-14.9,3.6,32.9,636.55
2026-01-05 20:00:00,125.82,11883.0,11488.67,2.82,-15.3,3.2,33.3,104.67
2026-01-05 21:00:00,46.55,11777.0,11484.88,2.82,-15.1,5.8,33.1,25.4
2026-01-05 22:00:00,41.3,11581.0,11477.38,2.82,-15.4,3.0,33.4,20.15
2026-01-05 23:00:00,33.0,11296.0,11466.96,2.82,-14.6,1.4,32.6,11.85
2026-01-06 01:00:00,27.09,10885.0,11452.54,2.85,-12.5,2.6,30.5,5.715
2026-01-06 02:00:00,24.36,10755.0,11451.17,2.85,-11.8,2.3,29.8,2.985
2026-01-06 03:00:00,23.79,10667.0,11451.04,2.85,-11.0,1.0,29.0,2.415
2026-01-06 04:00:00,16.68,10596.0,11450.83,2.85,-9.6,0.8,27.6,-4.695
2026-01-06 05:00:00,14.66,10621.0,11451.62,2.85,-8.5,0.7,26.5,-6.715
2026-01-06 06:00:00,15.48,10793.0,11458.21,2.85,-9.0,2.3,27.0,-5.895
2026-01-06 07:00:00,22.71,11205.0,11474.21,2.85,-8.1,6.9,26.1,1.335
2026-01-06 08:00:00,18.02,11676.0,11493.25,2.85,-7.1,10.4,25.1,-3.355
2026-01-06 09:00:00,15.66,11820.0,11503.46,2.85,-5.0,15.5,23.0,-5.715
2026-01-06 10:00:00,21.0,11784.0,11506.88,2.85,-3.8,13.4,21.8,-0.375
2026-01-06 11:00:00,16.18,11790.0,11509.21,2.85,-2.2,22.2,20.2,-5.195
2026-01-06 12:00:00,0.0,11736.0,11505.08,2.85,-3.7,13.7,21.7,-21.375
2026-01-06 13:00:00,0.0,11616.0,11493.29,2.85,-0.6,19.7,18.6,-21.375
2026-01-06 14:00:00,0.0,11549.0,11481.71,2.85,0.4,20.0,17.6,-21.375
2026-01-06 15:00:00,0.0,11514.0,11471.46,2.85,0.7,15.9,17.3,-21.375
2026-01-06 16:00:00,0.0,11546.0,11464.08,2.85,0.5,15.8,17.5,-21.375
2026-01-06 17:00:00,5.53,11727.0,11462.92,2.85,-0.2,16.1,18.2,-15.845
2026-01-06 18:00:00,13.48,12013.0,11463.67,2.85,-2.2,10.2,20.2,-7.895
2026-01-06 19:00:00,12.49,11900.0,11449.58,2.85,-3.0,13.7,21.0,-8.885
2026-01-06 20:00:00,14.23,11736.0,11436.08,2.85,-3.5,14.7,21.5,-7.145
2026-01-06 21:00:00,14.63,11622.0,11425.21,2.85,-3.5,16.1,21.5,-6.745
