datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-03-13 21:00:00,35.63,11355.0,11355.0,3.25,-10.2,6.5,28.2,11.255
2026-03-13 22:00:00,36.21,11242.0,11298.5,3.25,-10.8,6.6,28.8,11.835
2026-03-13 23:00:00,36.85,10979.0,11192.0,3.25,-12.6,5.6,30.6,12.475
2026-03-14 01:00:00,30.58,10547.0,11030.75,3.25,-10.7,3.3,28.7,6.205
2026-03-14 02:00:00,25.14,10441.0,10912.8,3.25,-10.2,7.3,28.2,0.765
2026-03-14 03:00:00,25.29,10366.0,10821.67,3.25,-10.6,15.0,28.6,0.915
2026-03-14 04:00:00,29.95,10386.0,10759.43,3.25,-11.9,14.4,29.9,5.575
2026-03-14 05:00:00,31.88,10399.0,10714.38,3.25,-11.4,14.2,29.4,7.505
2026-03-14 06:00:00,29.77,10467.0,10686.89,3.25,-11.6,12.2,29.6,5.395
2026-03-14 07:00:00,23.36,10620.0,10680.2,3.25,-11.6,15.2,29.6,-1.015
2026-03-14 08:00:00,23.6,10843.0,10695.0,3.25,-12.7,17.6,30.7,-0.775
2026-03-14 09:00:00,25.9,10982.0,10718.92,3.25,-13.7,14.3,31.7,1.525
2026-03-14 10:00:00,20.72,11075.0,10746.31,3.25,-13.8,12.6,31.8,-3.655
2026-03-14 11:00:00,15.06,11249.0,10782.21,3.25,-13.4,12.3,31.4,-9.315
2026-03-14 12:00:00,1.1,11361.0,10820.8,3.25,-13.9,9.8,31.9,-23.275
2026-03-14 13:00:00,0.01,11326.0,10852.38,3.25,-13.6,7.8,31.6,-24.365
2026-03-14 14:00:00,0.0,11206.0,10873.18,3.25,-13.1,5.4,31.1,-24.375
2026-03-14 15:00:00,0.0,11078.0,10884.56,3.25,-12.6,3.6,30.6,-24.375
2026-03-14 16:00:00,0.0,11005.0,10890.89,3.25,-12.4,4.2,30.4,-24.375
2026-03-14 17:00:00,2.0,11005.0,10896.6,3.25,-12.4,5.2,30.4,-22.375
2026-03-14 18:00:00,14.55,11110.0,10906.76,3.25,-12.6,5.3,30.6,-9.825
2026-03-14 19:00:00,31.55,11091.0,10915.14,3.25,-13.6,4.8,31.6,7.175
